# MKM Parameters
#
# Alpha0 = 0.19 Gy-1
# Beta = 0.05 Gy-2
# AlphaX = 0.19 Gy-1 Reference radiation
# Domain Radius = 0.44 um
# Nucleus Radius = 8 um
#
# Dose[Gy], Survival, SurvivalStd, RBE, RBEStd
2.0000000, 0.4073694, 0.0000000, 1.3722133, 0.0000000
5.0000000, 0.0506869, 0.0000000, 1.2106196, 0.0000000
8.0000000, 0.0026207, 0.0000000, 1.1459761, 0.0000000
