# MKM Parameters
#
# Alpha0 = 0.19 Gy-1
# Beta = 0.05 Gy-2
# AlphaX = 0.19 Gy-1 Reference radiation
# Domain Radius = 0.44 um
# Nucleus Radius = 8 um
#
# Dose[Gy], Survival, SurvivalStd, RBE, RBEStd
2.0000000, 0.0648910, 0.0000000, 2.8680801, 0.0000000
5.0000000, 0.0006955, 0.0000000, 2.0615385, 0.0000000
8.0000000, 0.0000043, 0.0000000, 1.7410383, 0.0000000
