# MKM Parameters
#
# Alpha0 = 0.19 Gy-1
# Beta = 0.05 Gy-2
# AlphaX = 0.19 Gy-1 Reference radiation
# Domain Radius = 0.44 um
# Nucleus Radius = 8 um
#
# Dose[Gy], Survival, SurvivalStd, RBE, RBEStd
2.0000000, 0.3288909, 0.0000000, 1.5921735, 0.0000000
5.0000000, 0.0293028, 0.0000000, 1.3429215, 0.0000000
8.0000000, 0.0010615, 0.0000000, 1.2445401, 0.0000000
