# MKM Parameters
#
# Alpha0 = 0.19 Gy-1
# Beta = 0.05 Gy-2
# AlphaX = 0.19 Gy-1 Reference radiation
# Domain Radius = 0.44 um
# Nucleus Radius = 8 um
#
# Dose[Gy], Survival, SurvivalStd, RBE, RBEStd
2.0000000, 0.4128475, 0.0000000, 1.3577879, 0.0000000
5.0000000, 0.0523806, 0.0000000, 1.2023323, 0.0000000
8.0000000, 0.0027593, 0.0000000, 1.1401441, 0.0000000
